title,synopsis,genres,index
Koukaku Kidoutai Arise: Alternative Architecture,"A TV anime version of Ghost in the Shell: Arise. The first eight episodes are an edited version of the four movies while the last two features a new arc called ""Pyrophoric Cult.""  The plot involves the ""Fire Starter"" virus explored previously, and introduces the new character Pyromania. The episode will have ties to the upcoming film.","('Mecha', 'Sci-Fi')",2715
5-toubun no Hanayome,"Fuutarou Uesugi is an ace high school student, but leads an otherwise tough life. His standoffish personality and reclusive nature have left him friendless, and his father is debt-ridden, forcing his family to scrape by.  One day during his lunch break, Uesugi argues with a female transfer student who has claimed ""his seat,"" leading both of them to dislike each other. That same day, he is presented with a golden opportunity to clear his family's debt: a private tutoring gig for a wealthy family's daughter, with a wage of five times the market price. He accepts the proposal, but is horrified to discover that the client, Itsuki Nakano, is the girl he confronted earlier!  After unsuccessfully trying to get back on Itsuki's good side, Uesugi finds out that his problems don't end there: Itsuki is actually a quintuplet, so in addition to her, he must also tutor her sisters—Miku, Yotsuba, Nino, and Ichika—who, despite the very real threat of flunking, want nothing to do with a tutor. However, his family's livelihood is on the line so Uesugi pushes on, adamant in his resolve to rid the sisters of their detest for studying and successfully lead them to graduation.","('Comedy', 'Romance', 'School', 'Shounen')",2718
Planet With,"According to the theories of oneiromancy, dreams of dragons represent the struggle of losing yourself to your own anger. Fittingly, Souya Kuroi wakes up from a nightmare of a massive dragon destroying everything around him in a blaze of rainbow colored light. After being told that he lost his parents and memory in a strange accident, the waking world becomes another nightmare in itself. With this dream being his only memory, he has no choice but to be taken care of by his two strange guardians: the spunky and energetic maid Ginko, and a huge cat known only as ""Sensei.""  His new life is turned upside down when the denizens of Saromisaka City are beset by a teddy bear-shaped UFO. When military power proves to be ineffective, seven mysterious people rise up to fight off the monstrosity. These heroes destroy the invader in a flurry of rainbow colored lights, the very same lights that Souya saw in his nightmare.  With the alien threat repelled, these seven strangers find themselves facing a new adversary: Souya. Swearing vengeance upon the people who decimated his old life, he begins his crusade against these ""heroes"" and becomes embroiled in a struggle of galactic proportions.","('Action', 'Mecha', 'Sci-Fi')",2724
Hakata Mentai! Pirikarako-chan,"A daily eating life happening at a street that seems like Hakata but not Hakata!?Fairy of Mentaiko ""Pirikarako-chan"" goes around the street to solve (?)!","('Comedy', 'Slice of Life')",2733
Love Kome: We Love Rice,"The project anthropomorphizes rice (kome in Japanese) into schoolboys. At the Kokuritsu Inaho Academy (""Rice Ear Academy,"" a wordplay on national schools), five new rice-inspired students attempt to supplant bread as the popular grain at the school. The new students form the ""Love Rice"" unit and challenge themselves to perform at the ""Harvest Show"" to show the delicious appeal of rice grains. The ""heartwarming 'kome'dy with laughs and passion"" promises to let audiences rediscover the virtues of rice (""Japan's soul food"").","('Slice of Life',)",2737
Comet Lucifer,"In the world of Gift, the bowels of the planet hide a highly sought after crystalline substance known as Giftium. A young boy on Gift named Sougo Amagi inherited his interest in Giftium from his mother, a researcher. As an inhabitant of Garden Indigo, a small and prosperous miner's town, Sougo has many opportunities to forage and collect rare crystals that can only be found there.  However, the most exciting treasure that Sougo discovers is not a crystal, but a person. After being pulled into a school quarrel, he plummets into the deep caverns of an old mine. There, in the abysmal depths of the earth, Felia—an enigmatic girl with red eyes and blue hair—emerges from a large crystal. Through this strange first encounter, bonds of friendship are formed between Felia and Sougo. But Felia is being pursued by a secret organization that aims to use her powers for their own benefit, and Sougo and his friends must help her, all while discovering the true nature of this girl from the crystal.","('Action', 'Adventure', 'Fantasy', 'Mecha')",2738
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,"To save both the Magical Kingdom and the Heavens and restore the flow of akuto, the flow of energy of everything, the Magical King Munto must follow a vision and find the girl Yumemi in the normal world. Yumemi herself is just a normal girl except that she is the only one who can see the islands of the Heavens floating above. When Munto appears before her she starts thinking about hers and others responsibility to the world.","('Action', 'Fantasy', 'Romance', 'Super Power')",2742
Run=Dim,"In the year 2050 A.D, approximately 1/10th of Japan is now under water due to the global warming effect. The city of Tokyo was no exception.  The economy of Japan is crippled from this disaster and the government is willing for anything to help revive the country. As a result, the Japanese government forms ""JESAS"", a military foundation that has evil intentions of controlling Japan's future. JESAS handles the dumping of nuclear wastes into outer space.  To insure their protection from other countries, JESAS has developed ""R.B."" Robotic Weaponry, which is controlled by pilots with ""A.I. (Accurate Intuition)"". On the opposite side of the law is the ""Green Frontier"", a united protection agency that was formed by countries sharing the same beliefs, to save the Earth.  Featuring JESAS pilots Kanna and Kazuto and Green Frontier's Doota Kang and Mira Yu, these four youngsters will decide the fate of the Earth through love, friendship and the passion for their duty.","('Action', 'Mecha', 'Sci-Fi')",2746
Di Gi Charat,"Di Gi Charat is a series of shorts created as advertisements for ""Digital Gamers"", a store in Akihabara. The series follows Dejiko, princess of Di Gi Charat planet, and her companions, Puchiko and Gema, as well as Dejiko's rival, Rabi~en~Rose through daily ordeals they encounter while working at Gamers. Princess Di Gi Charat came from the planet Di Gi Charat given only a cat cap and an outfit to disguise herself. Unfortunately she came with no money, only her guardian Gema and friend Petite Charat. Luckily the three stumbled upon a manager of the store Gamers, who offered them a home if they worked at the store. However Di Gi Charat is a selfish young girl who wishes of becoming a star.","('Comedy', 'Fantasy', 'Sci-Fi')",2753
Kamisama no Inai Nichiyoubi,"God has abandoned the world. As a result, life cannot end nor can new life be born, and the ""dead"" walk restlessly among the living. Granting one last miracle before turning away forever, God created ""gravekeepers,"" mystical beings capable of putting the dead to rest through a proper burial. Ai, a cheerful but naïve young girl, serves as her village's gravekeeper in place of her late mother.  One day, a man known as Hampnie Hambart, who is supposedly Ai's father, arrives and kills all the people in her village. Having lost her village and with no plans for the future, Ai decides to accompany the mysterious man on his journey. As she travels the land, the young gravekeeper strives to fulfill her duties, granting peace to the dead and assisting the living, while at the same time learning more about the world that God left in this tragic state.","('Adventure', 'Fantasy', 'Mystery')",2759
Kekkaishi (TV),"Yoshimura Sumimura comes from a long line of ""Kekkaishi,"" individuals who have supernatural abilities and are able to destroy evil creatures called Ayakashi that venture into the human realm from time to time. The Ayakashi are demons that look to feast on the power emanating from the land of Karasumori, which also happens to be where Yoshimura's high school is located. Now, Yoshimura must fight to protect his beloved school and hometown. Although, if it were up to him, he would rather be baking cakes than fighting off the ugly characters that show up at night.  Thankfully, Yoshimura isn't the only one helping to keep the baddies at bay. His childhood friend and neighbor, Tokine Yukimura, joins him in this righteous battle. Despite the fact that they are from rival clans, these two make a fantastic team. And teamwork is something vital to fighting the evil that is closing in, as the Ayakashi attack in waves, looking to claim the land as their own, and a shadowy organization looks on, ready to pounce when the time is right...","('Action', 'Adventure', 'Comedy', 'Shounen', 'Supernatural')",2763
Shikizakura,"Shikizakura: where cherry blossoms are in full bloom while trees are colored with autumn leaves. In this special place, where the transient world meets the spirit world, a ritual to save humanity is about to begin...  High school student Kakeru Miwa, by a strange turn of events, winds up being an irregular member of a power suit team tasked with battling Oni. These Oni possess humans and try to cling to the transient world. Only the power suit, Yoroi, which combines ancient secrets with the latest technology, can protect people from Oni. Kakeru decides to become a hero who will battle Oni and protect Ouka Myoujin, the shrine maiden fated with saving the world.  Shikizakura season. Ouka dances as a shrine maiden in autumn leaves and cherry blossoms. Heroic action—where the past and the future, the transient world and the spirit world, thoughts and wishes, all intersect—begins here!","('Action', 'Drama', 'Sci-Fi')",2771
Seiren,"For high school students like Shouichi Kamita, university entrance exams and the future are common concerns. It is also during this time in life that a mysterious emotion that vexes people of all ages may begin to weigh upon one's mind—love.  At this point in his teenage years, Shouichi finds three girls he could see himself having a future with: the ever-cheerful Hikari Tsuneki, who teases Shouichi without mercy, but actually has a softer side; the competitive gamer, Tooru Miyamae, who has difficulty communicating with others; and Shouichi's childhood friend, Kyouko Touno, the sometimes immature shoujo manga enthusiast. follows Shouichi's relationships with these three girls across three separate arcs, as their feelings grow from mutual interest and blossom into something more beautiful.","('Romance', 'School')",2775
Kageki Shoujo!!,"After being forced to graduate from JPX48 following a controversial incident with a male fan, Ai Narata swears to never interact with another man ever again. Using her talents and strong desire to get away from men, Ai auditions for the exclusive all-female Kouka School of Musical and Theatrical Arts. The school is renowned for producing the best actresses that go on to perform in the famous all-female Kouka Theatre Troupe. Coming from the idol industry, Ai is the perfect candidate for the school's hundredth generation class, but her aloof demeanor alienates her from her classmates.  The eccentric Sarasa Watanabe is the only person who wishes to become Ai's friend. She enters Kouka with the goal of becoming a top ""otokoyaku"" performer—an actress that plays traditionally male roles. After seeing a Kouka performance of when she was younger, Sarasa dreams of performing as Lady Oscar one day. Unfortunately, Sarasa's inability to read a room causes friction between her and her classmates, including Ai, who reluctantly becomes her roommate and partner in many of their classes.  Succeeding at Kouka will involve more than just raw talent for these young girls as jealousy, deceit, and the harsh realities of show business put their mental fortitude to the test. Will Sarasa and Ai be able to rise to the top and stand on the silver bridge?","('Drama', 'School', 'Seinen')",2779
Muteking the Dancing Hero,"Set in a city modeled after San Francisco in the 1980s, the protagonist has transformed into the hero Muteking and is fighting against evil aliens for some reason. Such a cheerful hero will return in 2020! Sci-fi hero love comedy , singing and dancing with pop music.","('Action', 'Comedy', 'Sci-Fi')",2785
Listeners,"Set in a world where the concept of music ceases to exist. The story begins when a boy encounters Myuu, a mysterious girl who possesses an audio input jack in her body. The two intermingle with the history of rock music and embark on an unforgettable journey.","('Mecha', 'Music', 'Sci-Fi')",2787
Monster Farm: Enbanseki no Himitsu,"Genki is a boy who loves playing video games. One day he's zapped into the world of Monster Rancher and meets the girl Holly and the monsters Mochi, Suezo, Golem, Tiger and Hare. Together, they are searching for a way to revive the Phoenix, which is the only monster capable of stopping the evil Moo.","('Action', 'Adventure', 'Comedy', 'Fantasy')",2792
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,"As far as it goes, many boys, especially in their teenage years, want to have a girlfriend. Keiki Kiryuu is no exception. One eventful afternoon, his days of yearning for a lover seem to come to an end when he receives a love letter from an anonymous sender—along with a pair of white panties.  To determine the identity of his secret admirer, referred to as Cinderella, he proceeds to investigate several possible candidates including his senior Sayuki Tokihara, his underclassman Yuika Koga, and his classmate Mao Nanjou. However, as Keiki seeks to uncover who this mystery girl might be, he comes to know about the perverted fetishes hidden behind each candidate's innocent exteriors...","('Comedy', 'Romance', 'School')",2797
Mamotte! Lollipop,"Nina, thinking it was a lolly, swallows an object called ""Crystal Pearl"". But the candy turns out to be a test for the magicians. To retrieve the crystal, a special medicine has to be made so now Zero and Ichii, the magicians, have to protect her from others while waiting for the medicine to be completed.","('Adventure', 'Comedy', 'Romance', 'Shoujo')",2801
Kaleido Star,"The Kaleido Stage is known throughout the world for captivating audiences with its amazing acrobatics, innovative routines, and extravagant costumes and sets. It is a place for guests to believe in magic, and Sora Naegino wants nothing more than to be a part of that magic—by becoming an acrobat for the famed circus herself.  To realize her dream, she travels from Japan to California to audition for a place in the group. However, Sora learns that she needs much more than her natural talent to bring joy to the faces in the crowd. She quickly discovers just how difficult it is to be a professional performer where the stakes—and the stunts—are higher and mistakes spell danger! To put on performances worthy of the Kaleido Stage, she will need to endure rigorous training, unconventional assignments, fierce competition, and the antics of a mischievous spirit named Fool.  Can Sora reach new heights, make new friends, conquer her fears, and surpass her limits to become a Kaleido Star?","('Comedy', 'Drama', 'Fantasy', 'Shoujo', 'Sports')",2802
Mangirl!,"""We're going to launch a manga magazine!""  A team of girls with zero experience in manga editing are off and running toward their dream of creating the biggest manga magazine in Japan! They seem to do nothing but run into problems and failures... But still they're working hard every day!","('Comedy', 'Slice of Life')",2810
Shingeki! Kyojin Chuugakkou,"On his first day of junior high, Eren Yeager comes face-to-face with a titan—and has his lunch stolen! From that day on, he holds a grudge against titans for taking his favorite food from him, a cheeseburger, vowing to eliminate their kind once and for all. Along with his adoptive sister Mikasa Ackerman and their friend Armin Arlert, the trio traverse the halls of Titan Junior High, encountering familiar faces and participating in various extracurricular activities as part of the Wall Cleanup Club.  A parody of the immensely popular parent series, places beloved characters as junior high school students, fighting to protect their lunches from gluttonous titans.","('Comedy', 'School', 'Shounen')",2812
Venus Project: Climax,"In the near future, Japan has developed sophisticated digital and image technology. People are enthusiastic for a new type of entertainment called ""FORMULA VENUS."" Abbreviated as ""F-V,"" it is a sorted live battle of the top idol performances based on the idols' power, techniques, and developed experience. The story is about the drama that happens among the girls in VENUS PROJECT as they aim for the top by concentrating on difficult battles, passion, and friendship.","('Action', 'Music')",2815
Tokimeki Memorial: Only Love,"Aoba Riku has just transferred to a new high school because of his father's job, and things aren't quite what he expected. The headmaster's secretary controls the school while espousing the virtues of academic freedom, the teachers are even stranger than normal teachers, and half the student body is walking around with animal ears on. On his very first day, Riku is unfortunate enough to find himself at the center of the student council's latest event, which has him running for his life. All this on top of the normal high school rigour of popularity contests, crushes, and homework makes it unsure whether Riku will be able to survive this new school.","('Comedy', 'Romance', 'School')",2818
Zero no Tsukaima: Futatsuki no Kishi,"Revered as heroes for their role in defending Tristain, Louise Françoise and her familiar Saito Hiraga face heavy pressure to continue protecting the Kingdom. With an uneasy peace now established within Albion, the newly crowned Queen Henrietta must deal with a political struggle brewing on the horizon. To make matters worse, a new villain has begun plotting in the shadows against the Crown.  With the continuing threats that face the Kingdom, Louise and Saito are compelled to work together once more. No longer ""Louise the Zero,"" the young mage's newfound aptitude for Void magic gives her enough power to wipe out an entire village; however, wielding these abilities comes with its share of challenges. As more conflicts arise, the idea of placing honor above oneself is put into question—regardless of their answer, their only choice is to see it through until the end.","('Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'School')",2826
Ranpo Kitan: Game of Laplace,"After what appears to be just another ordinary day, middle school student Yoshio Kobayashi wakes up in his classroom to make a terrifying discovery: his teacher has been mutilated, and Yoshio happens to be holding the weapon used to commit the crime.  Despite the initial shock of finding himself in this predicament, the curious and detached Yoshio can't help but be secretly thrilled about this attempt to frame him. His put-upon friend Souji Hashiba is turned into a willing accomplice, and together, they are determined to prove Yoshio's innocence. Additionally, Kogorou Akechi, a genius high school detective, has come to the scene of the crime in order investigate the case and when Kogorou meets the young man found guilty, an intense mutual interest sparks between the two of them. Kobayashi wishes to enter Akechi's world of crime solving as his assistant, and Akechi is determined to see if the enthusiastic boy is up to the challenge.   is a surreal mystery and horror anime that contains brutal and bizarre crimes, loosely based on stories written by Ranpo Edogawa, who is famous for his influence on Japanese fiction.","('Mystery',)",2832
Ike! Ina-chuu Takkyuubu,"When the Inaho Junior High Ping-Pong Club grows apathetic about an upcoming tournament, their new manager, Kyoko Iwashita, boosts their morale with something they cannot refuse—a ""sex pass,"" a voucher that grants the best player on the team unadulterated access to her body for a whole month. This is just one of many ways that this peculiar ping-pong club exceeds the realm of normalcy.  Among the Ping-Pong Club's six members, Maeno proves to be the most troublesome, discovering bizarre ways to distract the team each day. With the others contributing to these mischievous acts, Takeda—the captain of the club—tries his hardest to put up with the team's antics. But when popular vice-captain Yuusuke Kinoshita is being swept away by girls, he instead finds himself receiving support from the stern but resilient manager, Kyoko.  With the ever-present risk of their team being dissolved, Takeda and his friends find themselves having to overcome numerous obstacles. While Maeno often appears to put the club in jeopardy, it is usually he who devises schemes that are just so crazy that they have a chance of working. Can Maeno and his ludicrous stunts help his team persevere, or will they continue to just be a nuisance to the Ping-Pong Club?","('Comedy', 'School', 'Sports')",2836
Hoshi no Kirby,"A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the monsters that King Dedede, the self-proclaimed ruler of Cappy Town, orders from the evil Nightmare Enterprises.","('Action', 'Adventure', 'Comedy', 'Fantasy')",2844
Wind: A Breath of Heart (TV),"Okano Makoto transferred to the school in his home town. There, he spent normal but happy school days with his sister, Hinata, a jokey classmate, Tachibana Tsutomu, Shikouin Kasumi, Tsutomu's childhood friend, and other friends.  One day, after school, Makoto heard someone playing the harmonica. That melody made him feel something old, and it brought him to the roof of the school buildings. There, he met a girl in the dusk.  It was Narukaze Minamo who turned her face to him with a smile. She was a childhood friend, but they had lived separately for years. Hiding their true thoughts, Makoto and his friends spend their lives in school. Their stories in a mysterious town are about to begin.","('Drama', 'Romance', 'School', 'Supernatural')",2857
Bamboo Blade,"Kojirou is the kendo instructor for Muroe High School and he's totally broke. But then an unexpected chance is given to him: his team must win against his senpai's team and the prize is: free meals for a whole year! Now, the only problem left... where to find girls skilled enough and willing to join the kendo team?","('Comedy', 'School', 'Seinen', 'Sports')",2859
"Ijiranaide, Nagatoro-san","Every day, Naoto Hachiouji is teased relentlessly by Hayase Nagatoro, a first year student he meets one day in the library while working on his manga. After reading his story and seeing his awkward demeanor, she decides from that moment on to toy with him, even calling him ""Senpai"" in lieu of using his real name.  At first, Nagatoro's relentless antics are more bothersome than anything and leave him feeling embarrassed, as he is forced to cater to her whims. However, as they spend more time together, a strange sort of friendship develops between them, and Naoto finds that life with Nagatoro can even be fun. But one thing's for sure: his days will never be dull again.","('Comedy', 'Romance', 'Slice of Life')",2868
Iketeru Futari,"16-year old Keisuke Saji loves to fantasize about young beautiful women. He hopes to land the object of his affection, Koizumi Akira. However, Koizumi hates Saji (as well as all men) to the point of assault. While most guys take Koizumi's cold shoulder as a hint, Saji pursues head-on without having rejection faze him.","('Comedy', 'Romance', 'School', 'Seinen')",2869
Hisone to Maso-tan,"Seeking to find purpose in her life, Hisone Amakasu enlists in the Japan Air Self-Defense Force (JASDF) and is stationed at Gifu Airbase. During a visit to a part of the base she did not know existed, she stumbles upon the JASDF's largest secret: the Organic Transformed Flyer (OTF), a dragon that has the ability to camouflage itself as an aircraft. After being swallowed up and spit out by the OTF, her commanding officers inform her that this encounter means that she has been chosen to be the next in a long line of Dragon Pilots.  Together with her fellow pilot cadets and ""Maso-tan,"" her own OTF, Hisone must overcome her insecurities in order to discover her true potential as a Dragon Pilot and unravel the secrets behind the OTFs.","('Comedy', 'Drama', 'Fantasy')",2871
Kyoukaisenjou no Horizon,"In the far future, humans abandon a devastated Earth and traveled to outer space. However, due to unknown phenomenon that prevents them from traveling into space, humanity returns to Earth only to find it inhospitable except for Japan.  To accommodate the entire human population, pocket dimensions are created around Japan to house in the populace. In order to find a way to return to outer space, the humans began reenacting human history according to the Holy book Testament. But in the year 1413 of the Testament Era, the nations of the pocket dimensions invade and conquer Japan, dividing the territory into feudal fiefdoms and forcing the original inhabitants of Japan to leave.  It is now the year 1648 of the Testament Era, the refugees of Japan now live in the city ship Musashi, where it constantly travels around Japan while being watched by the Testament Union, the authority that runs the re-enactment of history. However, rumors of an apocalypse and war begin to spread when the Testament stops revealing what happens next after 1648.  Taking advantage of this situation, Toori Aoi, head of Musashi Ariadust Academy's Supreme Federation and President of the student council, leads his fellow classmates to use this opportunity to regain their homeland.","('Action', 'Fantasy', 'Sci-Fi')",2874
Bloodivores,"60 years ago, a strange case of insomnia struck the population, forcing them to stay awake for more than a full week. The victims, completely sleep deprived, all went mad. To cure this illness, a new medicine was produced, but the side effects turned the patients into vampires. Humanity went to war against this new species and triumphed, but some of the vampires managed to survive. Born from a Human and a Vampire, the main character Mi Liu, ""The Child of Hope,"" is to represent the new hope that will connect the two species. Ringleader of a bank robbery, Mi Liu is arrested and transferred to a special prison of the National Defense Agency that monitors Vampires. Trying to break free with Anji, Mi Liu is attacked by strange monsters and he finds out that the prison location corresponds to the birthplace of Vampires, the old capital ""Blue Town."" Why are Vampires trapped in Blue Town? What are those strange monsters attacking them? Our heroes must fight to solve those mysteries.","('Action', 'Supernatural')",2876
Yoku Wakaru Gendai Mahou,"Life hasn't been fair to Koyomi Morishita. Even though she's in high school, she's so short that everyone assumes she's still in grade school. The boys and girls in her school tease her mercilessly, and she's not exactly graceful either. On the other hand, she's still better off than Yumiko, who has a magician trying to kill her. Or at least Koyomi was until their paths crossed!  Fortunately, salvation arrives in the form of master mage and graduate student Misa Anehara, who agrees to take Koyomi under her wing in learning the new style of magic, which breaks enchantment down into sequences of code. That'll be quite a task, given that so far Koyomi's talent seems to consist of making washbasins randomly fall out of the sky. But if it was easy, it wouldn't be magic, would it?","('Comedy',)",2880
Virtual-san wa Miteiru,"The term Virtual YouTuber, or VTuber, refers to a YouTuber who shows themselves as an animated character, hiding their true appearance but still bringing joy to viewers. who together make the rhythmic music duo HimeHina; Siro, the cyber girl, who definitely, certainly, positively has never murdered anyone; the lazy, FPS-loving Hinata Nekomiya; the upbeat Akari Mirai who sexually harasses her juniors; and the lightweight Mito Tsukino, who has a serious superiority complex.  In every episode these VTubers perform nonsense together in skits filled with slapstick, puns and fourth-wall-breaks. From the parody space adventure ""Virtual Wars"" to the nameless skit about bouncing gorillas, these absurdly funny segments are brimming with excitement.","('Comedy', 'Music')",2881
Wooser no Sono Higurashi,"Lovely, but with a dark heart. The hand-to-mouth life of a strange yellow and black creature named ""Wooser"". Lovely but with a dark heart, the new hero (?) from the depths of the internet is appearing on TV and Nico Nico Video! ""My favorite things are meat and money and girls,"" he says, but what are his cute, round eyes staring at? (* Probably meat, money, or girls) The strange hand-to-mouth life of this strange creature is now being animated by Sanzigen, famous for their 3D CG animations! Do note that the dot in the middle is supposedly a mouth, not a nose.","('Comedy', 'Fantasy', 'Slice of Life')",2895
Nami yo Kiitekure,"Restaurant worker Minare Koda has recently been through a bad breakup. Heartbroken and drunk after a night out, she rants about her misery to a complete stranger—Kanetsugu Matou, a radio station director local to Sapporo, Hokkaido.  The next day at work, Minare is shocked to hear a recording of herself from the previous night playing over the radio. Flustered, she rushes to the radio station in a frenzy to stop the broadcast. As she confronts Matou, a chain of events leads to her giving an impromptu talk live on air, explaining her savage drunken speech. With her energetic voice, she delivers a smooth dialogue with no hesitation, which Matou recognizes as raw talent.  Minare soon becomes a late-night talk show host under Matou's direction, covering amusing narratives set in Sapporo, all while balancing her day job and personal life to make ends meet.","('Comedy', 'Drama', 'Romance', 'Seinen')",2896
Muhyo to Rouji no Mahouritsu Soudan Jimusho,"Are you a victim of unwanted spirit possession? Is there a ghost you need sent up and away...or down to burn for all eternity? If the answer is yes, then you need Muhyo and Roji, experts in magic law. Serving justice to evil spirits is their specialty.","('Action', 'Comedy', 'Drama', 'Mystery', 'Shounen', 'Supernatural')",2897
Fuuun Ishin Dai☆Shogun,"In the late Edo period, Japan had experienced an unprecedented crisis by Kurofune (Black Ships), the ships from foreign countries. But a giant robot called Onigami, which has existed since ancient time, dispelled the Kurofune ships and the exclusion of foreigners was accomplished. The story begins in Japan where Meiji restoration in 1868 didn't happen. The tagline says, ""I can be the greatest man in the world, because I am a virgin!!""","('Action', 'Historical', 'Mecha')",2903
Fairy Tail,"In the enchanted Kingdom of Fiore, the lively Lucy Heartfilia has one wish: to join the renowned Fairy Tail—one of the many magical wizard guilds scattered around the continent. Luckily, a chance encounter with Natsu Dragneel, the ""Salamander"" of Fairy Tail, whisks her into the legendary guild.  From Natsu's rivalrous antics with ice wizard Gray Fullbuster to the frightening presence of the unmatched combat goddess Erza Scarlet, Fairy Tail's powerful mages have a slight penchant for trouble. Through all the lucrative odd jobs and adventures to save the world from destruction lies an absolute and unyielding trust stronger than family that has formed between each guild member.  Teaming up with Natsu, Gray, and Erza, Lucy finds herself amidst the guild's most misfit wizards. But as they constantly stand in the eye of every danger, there is one name that never ceases to resurface: Zeref, the feared master of dark magic.","('Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen')",2906
Bungou Stray Dogs Wan!,"Atsushi Nakajima has finally grown accustomed to the crazy lifestyle that comes with being part of the Armed Detective Agency. But even during peaceful periods of time, there is bound to be chaos! As Atsushi, his friends, and the agency's rival group—the Port Mafia—go about their days roaming the streets of Yokohama, there are no limits to the strange situations they are unwillingly thrown into.  A new take on its original work, shows the more mundane yet hilarious aspects of the characters' lives.","('Comedy', 'Slice of Life', 'Supernatural')",2908
Full Metal Panic! Invisible Victory,"The boisterous student Kaname Chidori and soldier Sousuke Sagara are enjoying a blissful high school life. However, their peaceful days are disrupted by the threatening terrorist organization Amalgam. Leonard Testarossa, a member of the organization who possesses ""Whispered,"" seeks to procure Kaname and her knowledge.  Kaname and Sousuke's battle against Amalgam starts right in their own neighborhood, which eventually takes them on a hunt around the world. From the exotic lands of Laos to the barren Mexican coast, Sousuke must gather intelligence to bring down Amalgam. Meanwhile, Kaname's abilities grow, but so does her frustration as her resolve withers. Caught up in an intense game of hide and seek, as well as strategic plots, the pair try to connect and push beyond their own limits.","('Action', 'Mecha')",2913
Sengoku Musou,"Toyotomi Hideyoshi is on the verge of unifying the realm, and all that remains is the Odawara Castle protected by the ""Lion of Sagami"" Ujiyasu Houjou. Hideyoshi's personally trained generals—Ishida Mitsunari, Katou Kiyomasa, and Fukushima Masanori—as well as Ootani Yoshitsugu, Shima Sakon, and Naoe Kanetsugu are all on the frontline of the battle. Amidst the battle formation are the two young warriors of the Sanada household: older brother Nobuyuki and younger brother Yukimura. As the stalemate begins to break down, Sanada Yukimura rides on a lone horse into the fray. His brother follows him right after.","('Action', 'Historical')",2922
UQ Holder!: Mahou Sensei Negima! 2,"Touta Konoe is an ordinary boy raised in a small rural town. His mundane life suddenly changes when his mentor, Katherine McDowell, reveals herself to be a vampire; after saving Touta from a mortal wound, she causes him to become immortal as well.  Already yearning to explore the world, young Touta finally puts his dream to ascend to the top of Amanomihashira—a tower that leads to outer space—into realization. Along the way, he finds a secret society filled with immortals just like him called ""UQ Holders."" Gaining new comrades and mentorship along the way, Touta embarks on his own unique, magical adventure.","('Action', 'Fantasy', 'Sci-Fi', 'Shounen')",2928
Val x Love,"Valkyries—legendary female warriors from the land of gods, Asgard—are sent by Odin to protect Earth against the growing threat of demons. To overcome these threats, nine valkyries under the guise of the Saotome sisters will have to level up by performing a variety of romantic acts with their official lover, Einherjar.  Meanwhile, the socially anxious Takuma Akutsu learns that Odin has chosen him as the valkyries' lover. Despite his utter horror, however, he agrees to let the sisters stay in his big yet empty house to help them in their war against demons. With nine beautiful women sharing his roof, will Takuma manage to prevail over his fear of society and become someone worthy of saving the world?","('Comedy', 'Romance', 'School', 'Shounen', 'Supernatural')",2932
Last Exile: Ginyoku no Fam,"""I've made up my mind! I'm going to steal that ship!""  All source of life originates from the Grand Lake.  At this very sacred lake, the battle between the Ades Federation and the Turan Kingdom has just begun. The Ades Federation, armed with massive battleships and its sights set on conquering the world, declares war on the Turan Kingdom. With the Federation's troops encroaching on their beloved country, Turan now lies on the brink of collapse. As this is happening, the princesses of Turan look on as a small vanship named Vespa cruises above their heads.  ""We shall now commandeer your flagship and take her from this battlefield. The choice is yours. Die here, or survive with us Sky Pirates!""  The Vespa continues to weave through the barrage of bombs, while the fleets of the Federation close in on Turan.  What are the motives of Luscinia, the man leading the Ades Federation into the war? And what is the secret behind ""Exile""?","('Action', 'Adventure', 'Sci-Fi')",2934
World Destruction: Sekai Bokumetsu no Rokunin,"Spinoff based on the Nintendo DS RPG game by SEGA, released in Japan July, 2008.  In a world where humans serve as livestock for the ruling beastman, and where sand fills the roles of water and fire. Kyrie is recruited by the ""World Destruction Committee"" to assist in putting an end to their world. Kyrie alone holds the power needed to do it.","('Adventure', 'Fantasy')",2936
Houkago Saikoro Club,"Miki Takekasa is an introverted high schooler who does not socialize with her classmates. However, she wants to know what ""fun"" really is, waiting for someone who could help her understand its true meaning. One day after school, she crosses paths with her classmate Aya Takayashiki, who takes her on a little adventure. Miki discovers wonders she had never seen before, opening a way to change her withdrawn life.  On their way home, Miki and Aya see their class representative Midori Oono entering Saikoro Club, a store specializing in board games. After trying out a German board game, Miki soon understands the kind of fun she had been looking for: playing various games after school along with the friends and acquaintances she makes from her newfound pleasure.","('Comedy', 'School', 'Shounen')",2953
